ID,Title,Description,URL,SKU,Brand,Group,HTML snippet
219256,SMC KQ2LF04-01N ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-01N<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4
Port Size:  1/8
Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)
Option:  None
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Female elbow.
Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.
Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-01N<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38",https://iknan.co.uk/product/smc-kq2lf04-01n-one-touch-fittin-incl-vat/,KQ2LF04-01N,SMC,49,"<section id='p219256'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-01n-one-touch-fittin-incl-vat/'>SMC KQ2LF04-01N ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-01N<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4<br/>Port Size:  1/8<br/>Thread Material /<br>Surface Treatment:  N (Brass + Electroless Nickel Plated)<br/>Option:  None<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Female elbow.<br/>Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-01N<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-01n-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>"
219257,SMC KQ2LF04-01-X2 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-01-X2<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 7412200000<br>Net weight: 0.013<br>Country of orig: JP <br>Length (mm): 26<br>Width (mm): 26<br>Height (mm): 16<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38",https://iknan.co.uk/product/smc-kq2lf04-01-x2-one-touch-fittin-incl-vat/,KQ2LF04-01-X2,SMC,49,<section id='p219257'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-01-x2-one-touch-fittin-incl-vat/'>SMC KQ2LF04-01-X2 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-01-X2<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 7412200000<br>Net weight: 0.013<br>Country of orig: JP <br>Length (mm): 26<br>Width (mm): 26<br>Height (mm): 16<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-01-x2-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
219258,SMC KQ2LF04-02A KQ2LF04-02A Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-02A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4
Port Size:  1/4
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Female elbow.
Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.
Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-02A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38",https://iknan.co.uk/product/smc-kq2lf04-02a-kq2lf04-02a-incl-vat/,KQ2LF04-02A,SMC,49,"<section id='p219258'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-02a-kq2lf04-02a-incl-vat/'>SMC KQ2LF04-02A KQ2LF04-02A Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-02A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4<br/>Port Size:  1/4<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Female elbow.<br/>Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-02A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 23.79<br>Price per unit: 2.38</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-02a-kq2lf04-02a-incl-vat/' target='_blank'>View product</a></p></section>"
219259,SMC KQ2LF04-02A-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-02A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 7412200000<br>Net weight: 0.03<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 32<br>Height (mm): 31<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.30<br>Price per unit: 2.73",https://iknan.co.uk/product/smc-kq2lf04-02a-x35-one-touch-fittin-incl-vat/,KQ2LF04-02A-X35,SMC,49,<section id='p219259'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-02a-x35-one-touch-fittin-incl-vat/'>SMC KQ2LF04-02A-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-02A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 7412200000<br>Net weight: 0.03<br>Country of orig: JP <br>Length (mm): 17<br>Width (mm): 32<br>Height (mm): 31<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.30<br>Price per unit: 2.73</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-02a-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
219260,SMC KQ2LF04-M5A KQ2LF04-M5A Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-M5A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4
Port Size:  M5 x 0.8
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Female elbow.
Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.
Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-M5A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.04<br>Price per unit: 2.70",https://iknan.co.uk/product/smc-kq2lf04-m5a-kq2lf04-m5a-incl-vat/,KQ2LF04-M5A,SMC,49,"<section id='p219260'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-m5a-kq2lf04-m5a-incl-vat/'>SMC KQ2LF04-M5A KQ2LF04-M5A Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-M5A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4<br/>Port Size:  M5 x 0.8<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Female elbow.<br/>Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-M5A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.04<br>Price per unit: 2.70</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-m5a-kq2lf04-m5a-incl-vat/' target='_blank'>View product</a></p></section>"
219261,SMC AS2301F-U02-06 Speed Controller Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-06<br>DESCRIPTION: SPEED CONTROLLER                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0.032<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 34<br>Height (mm): 39<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71",https://iknan.co.uk/product/smc-as2301f-u02-06-speed-controller-incl-vat/,AS2301F-U02-06,SMC,49,<section id='p219261'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-06-speed-controller-incl-vat/'>SMC AS2301F-U02-06 Speed Controller Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-06<br>DESCRIPTION: SPEED CONTROLLER                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.032<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 34<br>Height (mm): 39<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-06-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219262,SMC AS2301F-U02-06K SPEED CONTROLLER Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-06K<br>DESCRIPTION: SPEED CONTROLLER                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0.033<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 11.09<br>Price per unit: 11.09",https://iknan.co.uk/product/smc-as2301f-u02-06k-speed-controller-incl-vat/,AS2301F-U02-06K,SMC,49,<section id='p219262'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-06k-speed-controller-incl-vat/'>SMC AS2301F-U02-06K SPEED CONTROLLER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-06K<br>DESCRIPTION: SPEED CONTROLLER                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.033<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 11.09<br>Price per unit: 11.09</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-06k-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219263,SMC AS2301F-U02-06-X35 SPEED CONTROLLER Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-06-X35<br>DESCRIPTION: SPEED CONTROLLER (BLACK)                                    <br>
Customs Stat number: 8481209090<br>Net weight: 0.035<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 11.61<br>Price per unit: 11.61",https://iknan.co.uk/product/smc-as2301f-u02-06-x35-speed-controller-incl-vat/,AS2301F-U02-06-X35,SMC,49,<section id='p219263'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-06-x35-speed-controller-incl-vat/'>SMC AS2301F-U02-06-X35 SPEED CONTROLLER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-06-X35<br>DESCRIPTION: SPEED CONTROLLER (BLACK)                                    <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.035<br>Country of orig: JP <br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 11.61<br>Price per unit: 11.61</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-06-x35-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219264,SMC AS2301F-U02-07 SPEED CONTROLLER Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-07<br>DESCRIPTION: SPEED CONTROLLER                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0.037<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 33<br>Height (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 20<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.67<br>Price per unit: 10.67",https://iknan.co.uk/product/smc-as2301f-u02-07-speed-controller-incl-vat/,AS2301F-U02-07,SMC,49,<section id='p219264'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-07-speed-controller-incl-vat/'>SMC AS2301F-U02-07 SPEED CONTROLLER Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-07<br>DESCRIPTION: SPEED CONTROLLER                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.037<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 33<br>Height (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 20<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.67<br>Price per unit: 10.67</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-07-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219265,SMC AS2301F-U02-08 Speed Controller Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-08<br>DESCRIPTION: SPEED CONTROLLER                                            <br>
Customs Stat number: 8481209090<br>Net weight: 0.035<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 35<br>Height (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71",https://iknan.co.uk/product/smc-as2301f-u02-08-speed-controller-incl-vat/,AS2301F-U02-08,SMC,49,<section id='p219265'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-08-speed-controller-incl-vat/'>SMC AS2301F-U02-08 Speed Controller Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-08<br>DESCRIPTION: SPEED CONTROLLER                                            <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.035<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 35<br>Height (mm): 40<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-08-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219266,SMC AS2301F-U02-10 Speed Controller Incl VAT,"Brand: SMC<br>PART NUMBER: AS2301F-U02-10<br>DESCRIPTION: *SPEED CONTROLLER                                           <br>
Customs Stat number: 8481209090<br>Net weight: 0.039<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 38<br>Height (mm): 43<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 20<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71",https://iknan.co.uk/product/smc-as2301f-u02-10-speed-controller-incl-vat/,AS2301F-U02-10,SMC,49,<section id='p219266'><h2><a href='https://iknan.co.uk/product/smc-as2301f-u02-10-speed-controller-incl-vat/'>SMC AS2301F-U02-10 Speed Controller Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: AS2301F-U02-10<br>DESCRIPTION: *SPEED CONTROLLER                                           <br><br/>Customs Stat number: 8481209090<br>Net weight: 0.039<br>Country of orig: JP <br>Length (mm): 18<br>Width (mm): 38<br>Height (mm): 43<br>RoHS Status (Y/P/N): P                        <br>Price is for Pack Size of: 1<br>Lead time: 20<br>Price includes VAT (shipping calculated at cart)<br>Net price: 10.71<br>Price per unit: 10.71</p><p><a href='https://iknan.co.uk/product/smc-as2301f-u02-10-speed-controller-incl-vat/' target='_blank'>View product</a></p></section>
219267,SMC KQ2LF04-M5A-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-M5A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 7412200000<br>Net weight: 0.005<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 24<br>Height (mm): 19<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 30.94<br>Price per unit: 3.09",https://iknan.co.uk/product/smc-kq2lf04-m5a-x35-one-touch-fittin-incl-vat/,KQ2LF04-M5A-X35,SMC,49,<section id='p219267'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-m5a-x35-one-touch-fittin-incl-vat/'>SMC KQ2LF04-M5A-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-M5A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 7412200000<br>Net weight: 0.005<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 24<br>Height (mm): 19<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 30.94<br>Price per unit: 3.09</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-m5a-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
219268,SMC KQ2LF04-M6A KQ2LF04-M6A Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-M6A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4
Port Size:  M6 x 1.0
Thread Material /<br>Surface Treatment:  A (Brass)
Option:  None
Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material
Applicable tubing from diameter  2 to diameter  16
Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2
Operating pressure range: -100 kPa to 1 MPa
Fluid temperature: -5 to 60 °C, water: 0 to 40 °C
With sealant.<br>BULLET POINTS: Female elbow.
Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.
Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-M6A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.30<br>Price per unit: 2.73",https://iknan.co.uk/product/smc-kq2lf04-m6a-kq2lf04-m6a-incl-vat/,KQ2LF04-M6A,SMC,49,"<section id='p219268'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-m6a-kq2lf04-m6a-incl-vat/'>SMC KQ2LF04-M6A KQ2LF04-M6A Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-M6A<br>DESCRIPTION: Female Elbow - KQ2LF<br>PROPERTIES/VALUES: Applicable Tube O.D.:  diameter  4<br/>Port Size:  M6 x 1.0<br/>Thread Material /<br>Surface Treatment:  A (Brass)<br/>Option:  None<br/>Release Button:  Round Type<br>LONG DESCRIPTION: One-touch fitting, a general purpose PBT material<br/>Applicable tubing from diameter  2 to diameter  16<br/>Threads, sizes: M, R, Rc, G, NPT, UNF, UNI from M3 to 1/2<br/>Operating pressure range: -100 kPa to 1 MPa<br/>Fluid temperature: -5 to 60 °C, water: 0 to 40 °C<br/>With sealant.<br>BULLET POINTS: Female elbow.<br/>Applicable Tubing O.D.: diameter 4, diameter 6, diameter 8, diameter 10, diameter 12, diameter 1/8, diameter 5/32, diameter 1/4, diameter 3/8, diameter 1/2.<br/>Applicable Port Size: M5, M6, 1/8, 1/4, 3/8, 1/2.<br>CONFIGURATOR URL: https://www.smc.eu/en-gb/products/female-elbow-kq2lf~159208~cfg?partNumber=KQ2LF04-M6A<br>PDF: https://content2.smcetech.com/pdf/KQ2-Dd_EU.pdf<br>Price is for Pack Size of: 10<br>Lead Time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 27.30<br>Price per unit: 2.73</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-m6a-kq2lf04-m6a-incl-vat/' target='_blank'>View product</a></p></section>"
219269,SMC KQ2LF04-M6A-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF04-M6A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 7412200000<br>Net weight: 0.005<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 24<br>Height (mm): 20<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.46<br>Price per unit: 3.15",https://iknan.co.uk/product/smc-kq2lf04-m6a-x35-one-touch-fittin-incl-vat/,KQ2LF04-M6A-X35,SMC,49,<section id='p219269'><h2><a href='https://iknan.co.uk/product/smc-kq2lf04-m6a-x35-one-touch-fittin-incl-vat/'>SMC KQ2LF04-M6A-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF04-M6A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 7412200000<br>Net weight: 0.005<br>Country of orig: JP <br>Length (mm): 8<br>Width (mm): 24<br>Height (mm): 20<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 3<br>Price includes VAT (shipping calculated at cart)<br>Net price: 31.46<br>Price per unit: 3.15</p><p><a href='https://iknan.co.uk/product/smc-kq2lf04-m6a-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
219270,SMC KQ2LF06-01A-X35 ONE-TOUCH FITTIN Incl VAT,"Brand: SMC<br>PART NUMBER: KQ2LF06-01A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br>
Customs Stat number: 7412200000<br>Net weight: 0.018<br>Country of orig: JP <br>Length (mm): 14<br>Width (mm): 30<br>Height (mm): 29<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 26.13<br>Price per unit: 2.61",https://iknan.co.uk/product/smc-kq2lf06-01a-x35-one-touch-fittin-incl-vat/,KQ2LF06-01A-X35,SMC,49,<section id='p219270'><h2><a href='https://iknan.co.uk/product/smc-kq2lf06-01a-x35-one-touch-fittin-incl-vat/'>SMC KQ2LF06-01A-X35 ONE-TOUCH FITTIN Incl VAT</a></h2><p>Brand: SMC<br>PART NUMBER: KQ2LF06-01A-X35<br>DESCRIPTION: ONE-TOUCH FITTING                                           <br><br/>Customs Stat number: 7412200000<br>Net weight: 0.018<br>Country of orig: JP <br>Length (mm): 14<br>Width (mm): 30<br>Height (mm): 29<br>RoHS Status (Y/P/N): Y                        <br>Price is for Pack Size of: 10<br>Lead time: 23<br>Price includes VAT (shipping calculated at cart)<br>Net price: 26.13<br>Price per unit: 2.61</p><p><a href='https://iknan.co.uk/product/smc-kq2lf06-01a-x35-one-touch-fittin-incl-vat/' target='_blank'>View product</a></p></section>
